	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_c_pr[2,38]	-1.49	0.0111	0.753	-2.85	-1.55	0.37	4623.0	0.0806	1.0
theta_c_pr[2,39]	-1.66	0.00748	0.605	-2.94	-1.66	-0.516	6540.0	0.114	1.0
theta_c_pr[2,40]	-1.41	0.00618	0.586	-2.68	-1.4	-0.293	8997.0	0.157	1.0
theta_c_pr[2,41]	-0.508	0.00405	0.302	-1.07	-0.528	0.129	5550.0	0.0968	1.0
theta_c_pr[2,42]	-1.47	0.00863	0.686	-2.84	-1.5	-0.0444	6313.0	0.11	1.0
theta_c_pr[2,43]	0.154	0.00419	0.275	-0.353	0.128	0.757	4315.0	0.0753	1.0
theta_c_pr[2,44]	0.0765	0.00365	0.244	-0.414	0.0723	0.542	4448.0	0.0776	1.0
theta_c_pr[2,45]	-0.637	0.00377	0.333	-1.26	-0.661	0.0763	7817.0	0.136	1.0
theta_c_pr[2,46]	0.127	0.00592	0.249	-0.377	0.121	0.631	1770.0	0.0309	1.0
theta_c_pr[2,47]	0.343	0.00307	0.207	-0.0869	0.339	0.742	4527.0	0.079	1.0
theta_c_pr[2,48]	0.541	0.00342	0.213	0.094	0.541	0.942	3871.0	0.0675	1.0
theta_c_pr[2,49]	0.667	0.00572	0.326	-0.00236	0.666	1.29	3251.0	0.0567	1.0
theta_c_pr[2,50]	0.412	0.00476	0.234	-0.083	0.409	0.858	2426.0	0.0423	1.0
theta_c_pr[2,51]	-0.449	0.00866	0.492	-1.14	-0.561	0.846	3234.0	0.0564	1.0
theta_c_pr[2,52]	0.569	0.00782	0.255	0.106	0.545	1.11	1064.0	0.0186	1.0
theta_c_pr[2,53]	0.0108	0.00379	0.304	-0.562	-0.00781	0.641	6439.0	0.112	1.0
theta_c_pr[2,54]	0.905	0.0042	0.348	0.213	0.895	1.59	6858.0	0.12	1.0
theta_c_pr[2,55]	-1.18	0.0111	0.72	-2.66	-1.19	0.253	4186.0	0.073	1.0
theta_c_pr[2,56]	0.204	0.00388	0.219	-0.251	0.201	0.629	3204.0	0.0559	1.0
theta_c_pr[2,57]	-0.089	0.00322	0.276	-0.563	-0.127	0.545	7340.0	0.128	1.0
theta_c_pr[2,58]	0.741	0.00304	0.215	0.31	0.737	1.16	5035.0	0.0878	1.0
theta_c_pr[2,59]	-0.326	0.00333	0.222	-0.757	-0.337	0.113	4450.0	0.0776	1.0
theta_c_pr[2,60]	-1.22	0.00419	0.356	-1.98	-1.21	-0.553	7188.0	0.125	1.0
theta_c_pr[2,61]	0.566	0.00339	0.225	0.0994	0.561	1.01	4416.0	0.077	1.0
theta_c_pr[2,62]	-0.682	0.00696	0.481	-1.4	-0.767	0.549	4768.0	0.0832	1.0
theta_c_pr[2,63]	0.29	0.00568	0.299	-0.265	0.264	0.908	2770.0	0.0483	1.0
theta_c_pr[2,64]	-0.534	0.00348	0.255	-1.04	-0.542	-0.0307	5386.0	0.0939	1.0
theta_c_pr[2,65]	-1.46	0.00555	0.538	-2.68	-1.43	-0.517	9381.0	0.164	1.0
theta_c_pr[2,66]	-0.166	0.0174	0.368	-0.822	-0.209	0.615	444.0	0.00775	1.01
theta_c_pr[2,67]	-0.229	0.00984	0.365	-0.864	-0.269	0.572	1372.0	0.0239	1.0
theta_c_pr[2,68]	1.08	0.00318	0.227	0.627	1.08	1.52	5114.0	0.0892	1.0
theta_c_pr[2,69]	1.95	0.0115	0.712	-0.299	2.0	3.1	3810.0	0.0665	1.0
theta_c_pr[2,70]	-1.59	0.00647	0.576	-2.81	-1.58	-0.498	7921.0	0.138	1.0
theta_c_pr[2,71]	-1.57	0.00629	0.579	-2.81	-1.55	-0.515	8478.0	0.148	1.0
theta_c_pr[2,72]	0.206	0.00318	0.253	-0.266	0.187	0.751	6296.0	0.11	1.0
theta_c_pr[2,73]	-0.151	0.00343	0.273	-0.619	-0.183	0.457	6333.0	0.11	1.0
theta_c_pr[2,74]	1.58	0.0155	0.771	-0.79	1.63	2.87	2458.0	0.0429	1.0
theta_c_pr[2,75]	0.941	0.00328	0.25	0.457	0.929	1.43	5819.0	0.102	1.0
theta_c_pr[2,76]	-0.268	0.00477	0.379	-0.821	-0.35	0.682	6315.0	0.11	1.0
theta_c_pr[2,77]	0.826	0.00353	0.206	0.404	0.825	1.22	3398.0	0.0593	1.0
theta_c_pr[2,78]	-0.00313	0.00451	0.296	-0.5	-0.0455	0.668	4306.0	0.0751	1.0
theta_c_pr[2,79]	0.76	0.00761	0.311	0.124	0.753	1.37	1672.0	0.0292	1.01
theta_c_pr[2,80]	0.00546	0.00373	0.286	-0.463	-0.0319	0.666	5849.0	0.102	1.0
theta_c_pr[2,81]	0.258	0.00307	0.291	-0.274	0.235	0.873	8997.0	0.157	1.0
theta_c_pr[2,82]	2.09	0.00764	0.593	0.877	2.1	3.18	6025.0	0.105	1.0
theta_c_pr[2,83]	0.595	0.0103	0.29	0.0555	0.577	1.18	791.0	0.0138	1.01
theta_c_pr[2,84]	-0.777	0.00603	0.455	-1.6	-0.813	0.242	5708.0	0.0996	1.0
theta_c_pr[2,85]	0.871	0.00942	0.267	0.342	0.86	1.38	805.0	0.014	1.01
theta_c_pr[2,86]	0.63	0.00812	0.358	-0.055	0.613	1.35	1945.0	0.0339	1.0
theta_c_pr[2,87]	0.546	0.00468	0.276	-0.0233	0.546	1.07	3470.0	0.0605	1.0
theta_c_pr[2,88]	1.49	0.00573	0.423	0.646	1.48	2.3	5449.0	0.095	1.0
theta_c_pr[2,89]	1.1	0.00498	0.354	0.397	1.1	1.79	5071.0	0.0884	1.0
theta_c_pr[2,90]	1.0	0.00566	0.263	0.507	0.989	1.53	2160.0	0.0377	1.0
theta_c_pr[2,91]	0.49	0.00407	0.22	0.0228	0.491	0.905	2918.0	0.0509	1.0
theta_c_pr[2,92]	0.203	0.00497	0.309	-0.43	0.205	0.783	3879.0	0.0677	1.0
theta_c_pr[2,93]	-0.223	0.0061	0.283	-0.771	-0.237	0.344	2145.0	0.0374	1.0
theta_c_pr[2,94]	-1.58	0.00969	0.656	-2.92	-1.59	-0.277	4578.0	0.0799	1.0
theta_c_pr[2,95]	-1.75	0.00505	0.545	-2.97	-1.72	-0.806	11639.0	0.203	1.0
theta_c_pr[2,96]	0.436	0.00322	0.209	0.0092	0.433	0.841	4215.0	0.0735	1.0
theta_d_pr[1,1]	0.412	0.0195	0.877	-1.48	0.441	2.02	2032.0	0.0354	1.0
theta_d_pr[1,2]	0.71	0.00606	0.489	-0.499	0.694	1.69	6523.0	0.114	1.0
theta_d_pr[1,3]	-2.21	0.135	1.26	-4.11	-2.51	0.771	87.5	0.00153	1.05
theta_d_pr[1,4]	0.0414	0.0059	0.539	-1.25	0.0518	1.06	8365.0	0.146	1.0
theta_d_pr[1,5]	0.0751	0.0068	0.792	-1.62	0.0857	1.55	13540.0	0.236	1.0
theta_d_pr[1,6]	0.278	0.0168	0.49	-0.993	0.326	1.08	848.0	0.0148	1.01
theta_d_pr[1,7]	0.218	0.0115	0.77	-1.51	0.273	1.55	4510.0	0.0787	1.0
theta_d_pr[1,8]	-0.343	0.0136	0.848	-2.11	-0.354	1.32	3898.0	0.068	1.0
theta_d_pr[1,9]	0.0773	0.00598	0.793	-1.61	0.0854	1.57	17540.0	0.306	1.0
theta_d_pr[1,10]	0.0723	0.00624	0.84	-1.67	0.0673	1.65	18126.0	0.316	1.0
theta_d_pr[1,11]	0.349	0.00695	0.754	-1.45	0.421	1.69	11783.0	0.206	1.0
theta_d_pr[1,12]	-0.309	0.00898	0.904	-2.2	-0.285	1.41	10135.0	0.177	1.0
theta_d_pr[1,13]	-0.519	0.0207	0.903	-2.37	-0.531	1.28	1900.0	0.0331	1.0
theta_d_pr[1,14]	0.148	0.00662	0.954	-1.89	0.184	1.91	20775.0	0.362	1.0
theta_d_pr[1,15]	-0.197	0.00584	0.949	-2.18	-0.189	1.64	26425.0	0.461	1.0
theta_d_pr[1,16]	-0.433	0.00533	0.69	-1.91	-0.427	0.93	16752.0	0.292	1.0
theta_d_pr[1,17]	0.793	0.0119	0.766	-0.872	0.806	2.2	4116.0	0.0718	1.0
theta_d_pr[1,18]	0.404	0.00844	0.816	-1.46	0.47	1.88	9364.0	0.163	1.0
theta_d_pr[1,19]	0.124	0.00802	0.973	-1.94	0.148	1.92	14716.0	0.257	1.0
theta_d_pr[1,20]	0.264	0.00533	0.784	-1.49	0.29	1.7	21614.0	0.377	1.0
theta_d_pr[1,21]	0.0236	0.00533	0.804	-1.69	0.0442	1.51	22783.0	0.397	1.0
theta_d_pr[1,22]	-0.293	0.00652	0.593	-1.71	-0.25	0.78	8274.0	0.144	1.0
theta_d_pr[1,23]	0.243	0.00576	0.551	-1.12	0.278	1.21	9146.0	0.16	1.0
theta_d_pr[1,24]	-1.8	0.106	0.989	-3.47	-1.92	0.708	87.5	0.00153	1.04
theta_d_pr[1,25]	0.138	0.00616	0.84	-1.69	0.161	1.66	18586.0	0.324	1.0
theta_d_pr[1,26]	-0.572	0.024	0.866	-2.31	-0.575	1.14	1297.0	0.0226	1.0
theta_d_pr[1,27]	-0.0553	0.00559	0.886	-1.91	-0.0505	1.63	25101.0	0.438	1.0
theta_d_pr[1,28]	-0.233	0.0063	0.908	-2.09	-0.228	1.5	20782.0	0.362	1.0
theta_d_pr[1,29]	1.07	0.0513	0.883	-1.04	1.18	2.48	297.0	0.00517	1.01
theta_d_pr[1,30]	0.294	0.0127	0.8	-1.52	0.345	1.74	3981.0	0.0694	1.0
theta_d_pr[1,31]	-0.313	0.0185	0.902	-2.18	-0.307	1.43	2373.0	0.0414	1.0
theta_d_pr[1,32]	-0.111	0.00561	0.837	-1.83	-0.111	1.46	22239.0	0.388	1.0
theta_d_pr[1,33]	-0.0706	0.00707	0.806	-1.81	-0.0565	1.43	12992.0	0.227	1.0
theta_d_pr[1,34]	-0.505	0.0215	0.794	-2.06	-0.545	1.13	1359.0	0.0237	1.0
theta_d_pr[1,35]	-0.456	0.0213	0.943	-2.35	-0.474	1.46	1954.0	0.0341	1.0
theta_d_pr[1,36]	0.0138	0.005	0.964	-2.02	0.0264	1.82	37219.0	0.649	1.0
theta_d_pr[1,37]	-0.0746	0.00559	0.805	-1.8	-0.054	1.45	20727.0	0.362	1.0
theta_d_pr[1,38]	0.294	0.00716	0.964	-1.79	0.358	2.03	18120.0	0.316	1.0
theta_d_pr[1,39]	-0.0539	0.00573	0.964	-2.05	-0.0402	1.77	28307.0	0.494	1.0
theta_d_pr[1,40]	-0.221	0.00561	0.936	-2.16	-0.213	1.58	27908.0	0.487	1.0
theta_d_pr[1,41]	0.519	0.0177	0.89	-1.46	0.565	2.12	2513.0	0.0438	1.0
theta_d_pr[1,42]	-0.318	0.00725	0.921	-2.21	-0.32	1.5	16157.0	0.282	1.0
theta_d_pr[1,43]	1.19	0.065	0.982	-1.11	1.33	2.73	228.0	0.00398	1.02
theta_d_pr[1,44]	-0.539	0.0241	0.851	-2.22	-0.581	1.18	1243.0	0.0217	1.0
theta_d_pr[1,45]	0.741	0.0355	0.93	-1.37	0.818	2.37	687.0	0.012	1.01
theta_d_pr[1,46]	0.469	0.0191	0.886	-1.42	0.497	2.09	2156.0	0.0376	1.0
theta_d_pr[1,47]	0.296	0.00787	0.781	-1.45	0.323	1.73	9860.0	0.172	1.0
theta_d_pr[1,48]	0.067	0.00578	0.785	-1.59	0.0749	1.55	18448.0	0.322	1.0
theta_d_pr[1,49]	-0.328	0.0109	0.798	-1.97	-0.339	1.21	5342.0	0.0932	1.0
theta_d_pr[1,50]	0.153	0.0061	0.829	-1.61	0.169	1.69	18489.0	0.323	1.0
theta_d_pr[1,51]	-0.118	0.00544	0.797	-1.87	-0.0686	1.37	21498.0	0.375	1.0
theta_d_pr[1,52]	-0.797	0.0389	0.794	-2.21	-0.898	0.963	417.0	0.00727	1.01
theta_d_pr[1,53]	0.276	0.0163	0.811	-1.51	0.321	1.81	2468.0	0.0431	1.0
theta_d_pr[1,54]	-0.19	0.0311	0.563	-1.72	-0.086	0.596	329.0	0.00573	1.01
theta_d_pr[1,55]	-0.522	0.00829	0.895	-2.39	-0.501	1.25	11660.0	0.203	1.0
theta_d_pr[1,56]	0.513	0.0176	0.861	-1.38	0.562	2.05	2382.0	0.0415	1.0
theta_d_pr[1,57]	0.419	0.0146	0.819	-1.42	0.481	1.87	3156.0	0.0551	1.0
theta_d_pr[1,58]	0.0206	0.00568	0.672	-1.45	0.0184	1.34	13981.0	0.244	1.0
theta_d_pr[1,59]	0.102	0.00642	0.856	-1.7	0.116	1.68	17753.0	0.31	1.0
theta_d_pr[1,60]	0.063	0.00751	0.904	-1.82	0.076	1.77	14489.0	0.253	1.0
theta_d_pr[1,61]	0.809	0.0311	0.837	-1.1	0.867	2.28	725.0	0.0126	1.01
theta_d_pr[1,62]	-0.427	0.00853	0.84	-2.21	-0.405	1.19	9695.0	0.169	1.0
